prompt_id,seed_id,cited,n_other_seeds,prompt_type,relevance,node
N1P105,SEED_55,1,16,literature review,0.6348715424537659,1
N1P105,SEED_27,1,16,literature review,0.6142172813415527,1
N1P105,SEED_40,0,16,literature review,0.45218348503112793,1
N1P39,SEED_89,0,16,position paper,0.5622369050979614,1
N1P39,SEED_78,0,16,position paper,0.45253968238830566,1
N1P39,SEED_26,0,16,position paper,0.5766360759735107,1
N1P39,SEED_105,0,16,position paper,0.4709196984767914,1
N1P39,SEED_7,0,16,position paper,0.5834211707115173,1
N1P39,SEED_113,0,16,position paper,0.4177829623222351,1
N1P39,SEED_4,0,16,position paper,0.5225486755371094,1
N1P39,SEED_19,1,16,position paper,0.6006170511245728,1
N1P39,SEED_68,0,16,position paper,0.5342179536819458,1
N1P39,SEED_82,1,16,position paper,0.5606034994125366,1
N1P39,SEED_104,1,16,position paper,0.6932928562164307,1
N1P39,SEED_21,0,16,position paper,0.5810699462890625,1
N1P39,SEED_109,1,16,position paper,0.4555487036705017,1
N1P39,SEED_119,0,16,position paper,0.5752870440483093,1
N1P39,SEED_90,0,16,position paper,0.5474475622177124,1
N1P39,SEED_58,0,16,position paper,0.47822412848472595,1
N1P39,SEED_40,0,16,position paper,0.45218348503112793,1
N1P58,SEED_43,0,13,position paper,0.4880606234073639,1
N1P58,SEED_87,1,13,position paper,0.5476387739181519,1
N1P58,SEED_107,0,13,position paper,0.45875054597854614,1
N1P58,SEED_97,0,13,position paper,0.32051581144332886,1
N1P58,SEED_59,0,13,position paper,0.5052734017372131,1
N1P58,SEED_51,1,13,position paper,0.5829858779907227,1
N1P58,SEED_36,0,13,position paper,0.6562212705612183,1
N1P58,SEED_60,0,13,position paper,0.5404377579689026,1
N1P58,SEED_10,1,13,position paper,0.6754217147827148,1
N1P58,SEED_47,0,13,position paper,0.6446742415428162,1
N1P58,SEED_14,1,13,position paper,0.5549638867378235,1
N1P58,SEED_6,1,13,position paper,0.6708461046218872,1
N1P58,SEED_108,1,13,position paper,0.6161258816719055,1
N1P58,SEED_41,0,13,position paper,0.6447535753250122,1
N1P3,SEED_92,0,15,literature review,0.4360453486442566,1
N1P3,SEED_107,0,15,literature review,0.45875054597854614,1
N1P3,SEED_97,0,15,literature review,0.32051581144332886,1
N1P3,SEED_83,0,15,literature review,0.5585542321205139,1
N1P3,SEED_67,0,15,literature review,0.46148037910461426,1
N1P3,SEED_32,1,15,literature review,0.6963058710098267,1
N1P3,SEED_51,0,15,literature review,0.5829858779907227,1
N1P3,SEED_39,0,15,literature review,0.47932809591293335,1
N1P3,SEED_14,1,15,literature review,0.5549638867378235,1
N1P3,SEED_25,1,15,literature review,0.5225306749343872,1
N1P3,SEED_119,0,15,literature review,0.5752870440483093,1
N1P3,SEED_84,0,15,literature review,0.4357486963272095,1
N1P3,SEED_1,1,15,literature review,0.4809610843658447,1
N1P3,SEED_58,0,15,literature review,0.47822412848472595,1
N1P3,SEED_20,0,15,literature review,0.5501538515090942,1
N1P3,SEED_27,1,15,literature review,0.6142172813415527,1
N1P42,SEED_64,1,15,literature review,0.54254549741745,1
N1P42,SEED_98,1,15,literature review,0.5457885265350342,1
N1P42,SEED_75,0,15,literature review,0.5234363079071045,1
N1P42,SEED_45,0,15,literature review,0.582432210445404,1
N1P42,SEED_50,0,15,literature review,0.5503738522529602,1
N1P42,SEED_9,0,15,literature review,0.6389670372009277,1
N1P42,SEED_105,0,15,literature review,0.4709196984767914,1
N1P42,SEED_95,1,15,literature review,0.6090882420539856,1
N1P42,SEED_62,0,15,literature review,0.6699745655059814,1
N1P42,SEED_2,0,15,literature review,0.4703218340873718,1
N1P42,SEED_115,0,15,literature review,0.38790854811668396,1
N1P42,SEED_6,1,15,literature review,0.6708461046218872,1
N1P42,SEED_11,0,15,literature review,0.6258987188339233,1
N1P42,SEED_22,0,15,literature review,0.6420553922653198,1
N1P42,SEED_41,0,15,literature review,0.6447535753250122,1
N1P42,SEED_118,1,15,literature review,0.5015716552734375,1
N1P60,SEED_64,0,17,literature review,0.54254549741745,1
N1P60,SEED_42,1,17,literature review,0.595995306968689,1
N1P60,SEED_33,0,17,literature review,0.5765813589096069,1
N1P60,SEED_101,0,17,literature review,0.34838512539863586,1
N1P60,SEED_9,0,17,literature review,0.6389670372009277,1
N1P60,SEED_105,0,17,literature review,0.4709196984767914,1
N1P60,SEED_51,1,17,literature review,0.5829858779907227,1
N1P60,SEED_113,0,17,literature review,0.4177829623222351,1
N1P60,SEED_27,1,17,literature review,0.6142172813415527,1
N1P60,SEED_36,1,17,literature review,0.6562212705612183,1
N1P60,SEED_69,0,17,literature review,0.5857484936714172,1
N1P60,SEED_77,1,17,literature review,0.5980140566825867,1
N1P60,SEED_66,0,17,literature review,0.4771212339401245,1
N1P60,SEED_90,1,17,literature review,0.5474475622177124,1
N1P60,SEED_49,0,17,literature review,0.6046696901321411,1
N1P60,SEED_41,0,17,literature review,0.6447535753250122,1
N1P60,SEED_74,0,17,literature review,0.5824475288391113,1
N1P60,SEED_18,0,17,literature review,0.6268025636672974,1
N1P99,SEED_64,1,14,literature review,0.54254549741745,1
N1P99,SEED_42,0,14,literature review,0.595995306968689,1
N1P99,SEED_100,0,14,literature review,0.382673054933548,1
N1P99,SEED_3,1,14,literature review,0.545964777469635,1
N1P99,SEED_28,0,14,literature review,0.3886560797691345,1
N1P99,SEED_39,0,14,literature review,0.47932809591293335,1
N1P99,SEED_19,1,14,literature review,0.6006170511245728,1
N1P99,SEED_116,0,14,literature review,0.537510335445404,1
N1P99,SEED_117,0,14,literature review,0.14406204223632812,1
N1P99,SEED_99,0,14,literature review,0.5913839936256409,1
N1P99,SEED_109,0,14,literature review,0.4555487036705017,1
N1P99,SEED_11,0,14,literature review,0.6258987188339233,1
N1P99,SEED_8,1,14,literature review,0.5454955697059631,1
N1P99,SEED_58,1,14,literature review,0.47822412848472595,1
N1P99,SEED_56,0,14,literature review,0.4115631580352783,1
N1P27,SEED_57,1,11,literature review,0.5762521624565125,1
N1P27,SEED_89,0,11,literature review,0.5622369050979614,1
N1P27,SEED_78,0,11,literature review,0.45253968238830566,1
N1P27,SEED_100,0,11,literature review,0.382673054933548,1
N1P27,SEED_98,1,11,literature review,0.5457885265350342,1
N1P27,SEED_67,1,11,literature review,0.46148037910461426,1
N1P27,SEED_59,0,11,literature review,0.5052734017372131,1
N1P27,SEED_103,1,11,literature review,0.7053005695343018,1
N1P27,SEED_85,1,11,literature review,0.48738476634025574,1
N1P27,SEED_109,1,11,literature review,0.4555487036705017,1
N1P27,SEED_93,0,11,literature review,0.5412995219230652,1
N1P27,SEED_84,0,11,literature review,0.4357486963272095,1
N1P17,SEED_87,0,13,position paper,0.5476387739181519,1
N1P17,SEED_42,0,13,position paper,0.595995306968689,1
N1P17,SEED_16,0,13,position paper,0.4354599714279175,1
N1P17,SEED_67,1,13,position paper,0.46148037910461426,1
N1P17,SEED_12,0,13,position paper,0.6475669145584106,1
N1P17,SEED_24,1,13,position paper,0.5176520347595215,1
N1P17,SEED_38,0,13,position paper,0.3780553638935089,1
N1P17,SEED_108,1,13,position paper,0.6161258816719055,1
N1P17,SEED_49,0,13,position paper,0.6046696901321411,1
N1P17,SEED_20,1,13,position paper,0.5501538515090942,1
N1P17,SEED_80,0,13,position paper,0.41787731647491455,1
N1P17,SEED_40,0,13,position paper,0.45218348503112793,1
N1P17,SEED_13,1,13,position paper,0.572870135307312,1
N1P17,SEED_54,1,13,position paper,0.4738272726535797,1
N1P67,SEED_110,0,17,position paper,0.4731416702270508,1
N1P67,SEED_97,0,17,position paper,0.32051581144332886,1
N1P67,SEED_98,1,17,position paper,0.5457885265350342,1
N1P67,SEED_15,0,17,position paper,0.5830880403518677,1
N1P67,SEED_24,0,17,position paper,0.5176520347595215,1
N1P67,SEED_0,1,17,position paper,0.564240574836731,1
N1P67,SEED_95,0,17,position paper,0.6090882420539856,1
N1P67,SEED_85,1,17,position paper,0.48738476634025574,1
N1P67,SEED_81,0,17,position paper,0.5372025966644287,1
N1P67,SEED_30,0,17,position paper,0.40965408086776733,1
N1P67,SEED_19,1,17,position paper,0.6006170511245728,1
N1P67,SEED_84,0,17,position paper,0.4357486963272095,1
N1P67,SEED_35,0,17,position paper,0.382917582988739,1
N1P67,SEED_52,0,17,position paper,0.5957518815994263,1
N1P67,SEED_91,0,17,position paper,0.3953232169151306,1
N1P67,SEED_112,0,17,position paper,0.45552974939346313,1
N1P67,SEED_1,1,17,position paper,0.4809610843658447,1
N1P67,SEED_54,0,17,position paper,0.4738272726535797,1
N1P106,SEED_89,0,14,literature review,0.5622369050979614,1
N1P106,SEED_43,0,14,literature review,0.4880606234073639,1
N1P106,SEED_92,0,14,literature review,0.4360453486442566,1
N1P106,SEED_61,1,14,literature review,0.6934450268745422,1
N1P106,SEED_78,0,14,literature review,0.45253968238830566,1
N1P106,SEED_101,1,14,literature review,0.34838512539863586,1
N1P106,SEED_45,0,14,literature review,0.582432210445404,1
N1P106,SEED_71,0,14,literature review,0.44973963499069214,1
N1P106,SEED_15,1,14,literature review,0.5830880403518677,1
N1P106,SEED_12,0,14,literature review,0.6475669145584106,1
N1P106,SEED_39,0,14,literature review,0.47932809591293335,1
N1P106,SEED_38,0,14,literature review,0.3780553638935089,1
N1P106,SEED_99,1,14,literature review,0.5913839936256409,1
N1P106,SEED_119,0,14,literature review,0.5752870440483093,1
N1P106,SEED_49,0,14,literature review,0.6046696901321411,1
N1P76,SEED_110,0,17,position paper,0.4731416702270508,1
N1P76,SEED_87,0,17,position paper,0.5476387739181519,1
N1P76,SEED_61,1,17,position paper,0.6934450268745422,1
N1P76,SEED_33,0,17,position paper,0.5765813589096069,1
N1P76,SEED_48,0,17,position paper,0.5377103686332703,1
N1P76,SEED_50,0,17,position paper,0.5503738522529602,1
N1P76,SEED_28,1,17,position paper,0.3886560797691345,1
N1P76,SEED_95,0,17,position paper,0.6090882420539856,1
N1P76,SEED_59,0,17,position paper,0.5052734017372131,1
N1P76,SEED_4,0,17,position paper,0.5225486755371094,1
N1P76,SEED_99,0,17,position paper,0.5913839936256409,1
N1P76,SEED_36,0,17,position paper,0.6562212705612183,1
N1P76,SEED_72,0,17,position paper,0.587056040763855,1
N1P76,SEED_109,1,17,position paper,0.4555487036705017,1
N1P76,SEED_119,0,17,position paper,0.5752870440483093,1
N1P76,SEED_35,0,17,position paper,0.382917582988739,1
N1P76,SEED_108,1,17,position paper,0.6161258816719055,1
N1P76,SEED_27,1,17,position paper,0.6142172813415527,1
N1P104,SEED_16,0,13,position paper,0.4354599714279175,1
N1P104,SEED_75,0,13,position paper,0.5234363079071045,1
N1P104,SEED_28,0,13,position paper,0.3886560797691345,1
N1P104,SEED_7,0,13,position paper,0.5834211707115173,1
N1P104,SEED_63,0,13,position paper,0.3878403604030609,1
N1P104,SEED_82,1,13,position paper,0.5606034994125366,1
N1P104,SEED_47,0,13,position paper,0.6446742415428162,1
N1P104,SEED_77,0,13,position paper,0.5980140566825867,1
N1P104,SEED_8,1,13,position paper,0.5454955697059631,1
N1P104,SEED_52,0,13,position paper,0.5957518815994263,1
N1P104,SEED_108,1,13,position paper,0.6161258816719055,1
N1P104,SEED_58,1,13,position paper,0.47822412848472595,1
N1P104,SEED_49,0,13,position paper,0.6046696901321411,1
N1P104,SEED_27,1,13,position paper,0.6142172813415527,1
N1P49,SEED_94,1,15,literature review,0.5331487655639648,1
N1P49,SEED_32,1,15,literature review,0.6963058710098267,1
N1P49,SEED_106,0,15,literature review,0.5324215888977051,1
N1P49,SEED_29,0,15,literature review,0.567445695400238,1
N1P49,SEED_19,1,15,literature review,0.6006170511245728,1
N1P49,SEED_36,1,15,literature review,0.6562212705612183,1
N1P49,SEED_60,0,15,literature review,0.5404377579689026,1
N1P49,SEED_25,0,15,literature review,0.5225306749343872,1
N1P49,SEED_112,0,15,literature review,0.45552974939346313,1
N1P49,SEED_90,0,15,literature review,0.5474475622177124,1
N1P49,SEED_58,1,15,literature review,0.47822412848472595,1
N1P49,SEED_20,1,15,literature review,0.5501538515090942,1
N1P49,SEED_46,1,15,literature review,0.5566353797912598,1
N1P49,SEED_74,0,15,literature review,0.5824475288391113,1
N1P49,SEED_80,0,15,literature review,0.41787731647491455,1
N1P49,SEED_13,1,15,literature review,0.572870135307312,1
N1P84,SEED_110,0,15,position paper,0.4731416702270508,1
N1P84,SEED_16,0,15,position paper,0.4354599714279175,1
N1P84,SEED_61,0,15,position paper,0.6934450268745422,1
N1P84,SEED_94,1,15,position paper,0.5331487655639648,1
N1P84,SEED_28,1,15,position paper,0.3886560797691345,1
N1P84,SEED_9,1,15,position paper,0.6389670372009277,1
N1P84,SEED_95,0,15,position paper,0.6090882420539856,1
N1P84,SEED_39,0,15,position paper,0.47932809591293335,1
N1P84,SEED_62,1,15,position paper,0.6699745655059814,1
N1P84,SEED_2,0,15,position paper,0.4703218340873718,1
N1P84,SEED_36,1,15,position paper,0.6562212705612183,1
N1P84,SEED_72,0,15,position paper,0.587056040763855,1
N1P84,SEED_119,0,15,position paper,0.5752870440483093,1
N1P84,SEED_55,1,15,position paper,0.6348715424537659,1
N1P84,SEED_108,1,15,position paper,0.6161258816719055,1
N1P84,SEED_40,0,15,position paper,0.45218348503112793,1
N1P34,SEED_33,1,14,position paper,0.5765813589096069,1
N1P34,SEED_75,1,14,position paper,0.5234363079071045,1
N1P34,SEED_15,0,14,position paper,0.5830880403518677,1
N1P34,SEED_32,1,14,position paper,0.6963058710098267,1
N1P34,SEED_24,0,14,position paper,0.5176520347595215,1
N1P34,SEED_102,0,14,position paper,0.4700165092945099,1
N1P34,SEED_36,0,14,position paper,0.6562212705612183,1
N1P34,SEED_60,0,14,position paper,0.5404377579689026,1
N1P34,SEED_109,1,14,position paper,0.4555487036705017,1
N1P34,SEED_66,0,14,position paper,0.4771212339401245,1
N1P34,SEED_55,1,14,position paper,0.6348715424537659,1
N1P34,SEED_108,1,14,position paper,0.6161258816719055,1
N1P34,SEED_1,1,14,position paper,0.4809610843658447,1
N1P34,SEED_34,0,14,position paper,0.5066969394683838,1
N1P34,SEED_118,0,14,position paper,0.5015716552734375,1
N1P38,SEED_114,0,9,literature review,0.3520953059196472,1
N1P38,SEED_83,0,9,literature review,0.5585542321205139,1
N1P38,SEED_75,1,9,literature review,0.5234363079071045,1
N1P38,SEED_51,1,9,literature review,0.5829858779907227,1
N1P38,SEED_59,0,9,literature review,0.5052734017372131,1
N1P38,SEED_17,0,9,literature review,0.5344028472900391,1
N1P38,SEED_60,0,9,literature review,0.5404377579689026,1
N1P38,SEED_14,1,9,literature review,0.5549638867378235,1
N1P38,SEED_58,0,9,literature review,0.47822412848472595,1
N1P38,SEED_86,0,9,literature review,0.5791056156158447,1
N1P23,SEED_57,1,13,literature review,0.5762521624565125,1
N1P23,SEED_87,0,13,literature review,0.5476387739181519,1
N1P23,SEED_50,0,13,literature review,0.5503738522529602,1
N1P23,SEED_105,0,13,literature review,0.4709196984767914,1
N1P23,SEED_95,0,13,literature review,0.6090882420539856,1
N1P23,SEED_7,0,13,literature review,0.5834211707115173,1
N1P23,SEED_68,1,13,literature review,0.5342179536819458,1
N1P23,SEED_70,1,13,literature review,0.3647106885910034,1
N1P23,SEED_99,1,13,literature review,0.5913839936256409,1
N1P23,SEED_10,1,13,literature review,0.6754217147827148,1
N1P23,SEED_23,0,13,literature review,0.7382944822311401,1
N1P23,SEED_77,1,13,literature review,0.5980140566825867,1
N1P23,SEED_8,0,13,literature review,0.5454955697059631,1
N1P23,SEED_112,0,13,literature review,0.45552974939346313,1
N1P97,SEED_33,0,15,position paper,0.5765813589096069,1
N1P97,SEED_98,1,15,position paper,0.5457885265350342,1
N1P97,SEED_31,1,15,position paper,0.5225279331207275,1
N1P97,SEED_65,0,15,position paper,0.5141342878341675,1
N1P97,SEED_59,0,15,position paper,0.5052734017372131,1
N1P97,SEED_85,1,15,position paper,0.48738476634025574,1
N1P97,SEED_30,0,15,position paper,0.40965408086776733,1
N1P97,SEED_29,0,15,position paper,0.567445695400238,1
N1P97,SEED_68,0,15,position paper,0.5342179536819458,1
N1P97,SEED_82,0,15,position paper,0.5606034994125366,1
N1P97,SEED_104,1,15,position paper,0.6932928562164307,1
N1P97,SEED_41,0,15,position paper,0.6447535753250122,1
N1P97,SEED_80,0,15,position paper,0.41787731647491455,1
N1P97,SEED_46,0,15,position paper,0.5566353797912598,1
N1P97,SEED_27,1,15,position paper,0.6142172813415527,1
N1P97,SEED_40,0,15,position paper,0.45218348503112793,1
N1P57,SEED_64,0,19,position paper,0.54254549741745,1
N1P57,SEED_43,0,19,position paper,0.4880606234073639,1
N1P57,SEED_42,0,19,position paper,0.595995306968689,1
N1P57,SEED_61,1,19,position paper,0.6934450268745422,1
N1P57,SEED_45,0,19,position paper,0.582432210445404,1
N1P57,SEED_50,0,19,position paper,0.5503738522529602,1
N1P57,SEED_15,0,19,position paper,0.5830880403518677,1
N1P57,SEED_113,0,19,position paper,0.4177829623222351,1
N1P57,SEED_27,1,19,position paper,0.6142172813415527,1
N1P57,SEED_17,0,19,position paper,0.5344028472900391,1
N1P57,SEED_5,0,19,position paper,0.569976270198822,1
N1P57,SEED_60,0,19,position paper,0.5404377579689026,1
N1P57,SEED_72,0,19,position paper,0.587056040763855,1
N1P57,SEED_109,0,19,position paper,0.4555487036705017,1
N1P57,SEED_119,1,19,position paper,0.5752870440483093,1
N1P57,SEED_52,0,19,position paper,0.5957518815994263,1
N1P57,SEED_55,1,19,position paper,0.6348715424537659,1
N1P57,SEED_1,0,19,position paper,0.4809610843658447,1
N1P57,SEED_74,0,19,position paper,0.5824475288391113,1
N1P57,SEED_18,0,19,position paper,0.6268025636672974,1
N1P118,SEED_64,0,15,literature review,0.54254549741745,1
N1P118,SEED_42,0,15,literature review,0.595995306968689,1
N1P118,SEED_43,0,15,literature review,0.4880606234073639,1
N1P118,SEED_78,0,15,literature review,0.45253968238830566,1
N1P118,SEED_88,1,15,literature review,0.5293270945549011,1
N1P118,SEED_100,0,15,literature review,0.382673054933548,1
N1P118,SEED_67,1,15,literature review,0.46148037910461426,1
N1P118,SEED_71,0,15,literature review,0.44973963499069214,1
N1P118,SEED_12,0,15,literature review,0.6475669145584106,1
N1P118,SEED_81,1,15,literature review,0.5372025966644287,1
N1P118,SEED_5,0,15,literature review,0.569976270198822,1
N1P118,SEED_84,0,15,literature review,0.4357486963272095,1
N1P118,SEED_55,1,15,literature review,0.6348715424537659,1
N1P118,SEED_58,1,15,literature review,0.47822412848472595,1
N1P118,SEED_49,0,15,literature review,0.6046696901321411,1
N1P118,SEED_54,0,15,literature review,0.4738272726535797,1
N1P25,SEED_57,0,19,position paper,0.5762521624565125,1
N1P25,SEED_64,0,19,position paper,0.54254549741745,1
N1P25,SEED_89,0,19,position paper,0.5622369050979614,1
N1P25,SEED_16,0,19,position paper,0.4354599714279175,1
N1P25,SEED_100,0,19,position paper,0.382673054933548,1
N1P25,SEED_3,1,19,position paper,0.545964777469635,1
N1P25,SEED_9,1,19,position paper,0.6389670372009277,1
N1P25,SEED_32,1,19,position paper,0.6963058710098267,1
N1P25,SEED_13,0,19,position paper,0.572870135307312,1
N1P25,SEED_62,0,19,position paper,0.6699745655059814,1
N1P25,SEED_5,0,19,position paper,0.569976270198822,1
N1P25,SEED_36,1,19,position paper,0.6562212705612183,1
N1P25,SEED_21,0,19,position paper,0.5810699462890625,1
N1P25,SEED_118,1,19,position paper,0.5015716552734375,1
N1P25,SEED_10,0,19,position paper,0.6754217147827148,1
N1P25,SEED_104,0,19,position paper,0.6932928562164307,1
N1P25,SEED_55,1,19,position paper,0.6348715424537659,1
N1P25,SEED_46,0,19,position paper,0.5566353797912598,1
N1P25,SEED_74,0,19,position paper,0.5824475288391113,1
N1P25,SEED_56,0,19,position paper,0.4115631580352783,1
N1P18,SEED_16,0,13,position paper,0.4354599714279175,1
N1P18,SEED_114,0,13,position paper,0.3520953059196472,1
N1P18,SEED_75,1,13,position paper,0.5234363079071045,1
N1P18,SEED_45,1,13,position paper,0.582432210445404,1
N1P18,SEED_103,1,13,position paper,0.7053005695343018,1
N1P18,SEED_85,0,13,position paper,0.48738476634025574,1
N1P18,SEED_68,0,13,position paper,0.5342179536819458,1
N1P18,SEED_99,0,13,position paper,0.5913839936256409,1
N1P18,SEED_82,0,13,position paper,0.5606034994125366,1
N1P18,SEED_60,0,13,position paper,0.5404377579689026,1
N1P18,SEED_77,1,13,position paper,0.5980140566825867,1
N1P18,SEED_14,1,13,position paper,0.5549638867378235,1
N1P18,SEED_8,0,13,position paper,0.5454955697059631,1
N1P18,SEED_119,0,13,position paper,0.5752870440483093,1
N1P102,SEED_57,1,13,literature review,0.5762521624565125,1
N1P102,SEED_110,0,13,literature review,0.4731416702270508,1
N1P102,SEED_73,1,13,literature review,0.582288384437561,1
N1P102,SEED_59,0,13,literature review,0.5052734017372131,1
N1P102,SEED_17,1,13,literature review,0.5344028472900391,1
N1P102,SEED_115,1,13,literature review,0.38790854811668396,1
N1P102,SEED_69,0,13,literature review,0.5857484936714172,1
N1P102,SEED_84,0,13,literature review,0.4357486963272095,1
N1P102,SEED_52,1,13,literature review,0.5957518815994263,1
N1P102,SEED_35,1,13,literature review,0.382917582988739,1
N1P102,SEED_41,0,13,literature review,0.6447535753250122,1
N1P102,SEED_80,0,13,literature review,0.41787731647491455,1
N1P102,SEED_76,0,13,literature review,0.3679690957069397,1
N1P102,SEED_18,0,13,literature review,0.6268025636672974,1
N1P6,SEED_42,0,11,literature review,0.595995306968689,1
N1P6,SEED_114,1,11,literature review,0.3520953059196472,1
N1P6,SEED_9,1,11,literature review,0.6389670372009277,1
N1P6,SEED_95,1,11,literature review,0.6090882420539856,1
N1P6,SEED_39,0,11,literature review,0.47932809591293335,1
N1P6,SEED_103,1,11,literature review,0.7053005695343018,1
N1P6,SEED_36,1,11,literature review,0.6562212705612183,1
N1P6,SEED_37,1,11,literature review,0.6477413177490234,1
N1P6,SEED_90,1,11,literature review,0.5474475622177124,1
N1P6,SEED_74,0,11,literature review,0.5824475288391113,1
N1P6,SEED_96,0,11,literature review,0.5186856389045715,1
N1P6,SEED_18,1,11,literature review,0.6268025636672974,1
N1P32,SEED_87,0,13,literature review,0.5476387739181519,1
N1P32,SEED_48,1,13,literature review,0.5377103686332703,1
N1P32,SEED_79,0,13,literature review,0.5515002608299255,1
N1P32,SEED_105,0,13,literature review,0.4709196984767914,1
N1P32,SEED_95,0,13,literature review,0.6090882420539856,1
N1P32,SEED_44,1,13,literature review,0.5283253192901611,1
N1P32,SEED_68,1,13,literature review,0.5342179536819458,1
N1P32,SEED_47,1,13,literature review,0.6446742415428162,1
N1P32,SEED_119,0,13,literature review,0.5752870440483093,1
N1P32,SEED_112,0,13,literature review,0.45552974939346313,1
N1P32,SEED_108,1,13,literature review,0.6161258816719055,1
N1P32,SEED_34,0,13,literature review,0.5066969394683838,1
N1P32,SEED_13,0,13,literature review,0.572870135307312,1
N1P32,SEED_54,0,13,literature review,0.4738272726535797,1
N1P43,SEED_57,1,15,literature review,0.5762521624565125,1
N1P43,SEED_89,0,15,literature review,0.5622369050979614,1
N1P43,SEED_45,1,15,literature review,0.582432210445404,1
N1P43,SEED_28,0,15,literature review,0.3886560797691345,1
N1P43,SEED_73,0,15,literature review,0.582288384437561,1
N1P43,SEED_32,1,15,literature review,0.6963058710098267,1
N1P43,SEED_9,0,15,literature review,0.6389670372009277,1
N1P43,SEED_5,0,15,literature review,0.569976270198822,1
N1P43,SEED_10,1,15,literature review,0.6754217147827148,1
N1P43,SEED_72,0,15,literature review,0.587056040763855,1
N1P43,SEED_109,0,15,literature review,0.4555487036705017,1
N1P43,SEED_77,1,15,literature review,0.5980140566825867,1
N1P43,SEED_6,1,15,literature review,0.6708461046218872,1
N1P43,SEED_58,0,15,literature review,0.47822412848472595,1
N1P43,SEED_18,0,15,literature review,0.6268025636672974,1
N1P43,SEED_54,1,15,literature review,0.4738272726535797,1
N1P119,SEED_64,0,13,literature review,0.54254549741745,1
N1P119,SEED_16,0,13,literature review,0.4354599714279175,1
N1P119,SEED_114,0,13,literature review,0.3520953059196472,1
N1P119,SEED_92,0,13,literature review,0.4360453486442566,1
N1P119,SEED_26,0,13,literature review,0.5766360759735107,1
N1P119,SEED_50,0,13,literature review,0.5503738522529602,1
N1P119,SEED_28,0,13,literature review,0.3886560797691345,1
N1P119,SEED_106,0,13,literature review,0.5324215888977051,1
N1P119,SEED_51,1,13,literature review,0.5829858779907227,1
N1P119,SEED_59,1,13,literature review,0.5052734017372131,1
N1P119,SEED_70,0,13,literature review,0.3647106885910034,1
N1P119,SEED_117,0,13,literature review,0.14406204223632812,1
N1P119,SEED_52,0,13,literature review,0.5957518815994263,1
N1P119,SEED_18,0,13,literature review,0.6268025636672974,1
N1P103,SEED_43,1,17,literature review,0.4880606234073639,1
N1P103,SEED_33,1,17,literature review,0.5765813589096069,1
N1P103,SEED_42,0,17,literature review,0.595995306968689,1
N1P103,SEED_78,1,17,literature review,0.45253968238830566,1
N1P103,SEED_61,1,17,literature review,0.6934450268745422,1
N1P103,SEED_107,0,17,literature review,0.45875054597854614,1
N1P103,SEED_75,0,17,literature review,0.5234363079071045,1
N1P103,SEED_67,0,17,literature review,0.46148037910461426,1
N1P103,SEED_94,1,17,literature review,0.5331487655639648,1
N1P103,SEED_102,0,17,literature review,0.4700165092945099,1
N1P103,SEED_116,0,17,literature review,0.537510335445404,1
N1P103,SEED_11,0,17,literature review,0.6258987188339233,1
N1P103,SEED_84,0,17,literature review,0.4357486963272095,1
N1P103,SEED_35,0,17,literature review,0.382917582988739,1
N1P103,SEED_90,0,17,literature review,0.5474475622177124,1
N1P103,SEED_41,0,17,literature review,0.6447535753250122,1
N1P103,SEED_74,0,17,literature review,0.5824475288391113,1
N1P103,SEED_86,0,17,literature review,0.5791056156158447,1
N1P83,SEED_16,0,16,literature review,0.4354599714279175,1
N1P83,SEED_114,0,16,literature review,0.3520953059196472,1
N1P83,SEED_78,0,16,literature review,0.45253968238830566,1
N1P83,SEED_71,0,16,literature review,0.44973963499069214,1
N1P83,SEED_31,0,16,literature review,0.5225279331207275,1
N1P83,SEED_73,1,16,literature review,0.582288384437561,1
N1P83,SEED_51,0,16,literature review,0.5829858779907227,1
N1P83,SEED_59,0,16,literature review,0.5052734017372131,1
N1P83,SEED_62,0,16,literature review,0.6699745655059814,1
N1P83,SEED_82,0,16,literature review,0.5606034994125366,1
N1P83,SEED_23,0,16,literature review,0.7382944822311401,1
N1P83,SEED_115,1,16,literature review,0.38790854811668396,1
N1P83,SEED_69,0,16,literature review,0.5857484936714172,1
N1P83,SEED_77,1,16,literature review,0.5980140566825867,1
N1P83,SEED_25,1,16,literature review,0.5225306749343872,1
N1P83,SEED_112,1,16,literature review,0.45552974939346313,1
N1P83,SEED_58,0,16,literature review,0.47822412848472595,1
N1P107,SEED_45,0,16,position paper,0.582432210445404,1
N1P107,SEED_94,1,16,position paper,0.5331487655639648,1
N1P107,SEED_71,0,16,position paper,0.44973963499069214,1
N1P107,SEED_31,1,16,position paper,0.5225279331207275,1
N1P107,SEED_15,1,16,position paper,0.5830880403518677,1
N1P107,SEED_106,1,16,position paper,0.5324215888977051,1
N1P107,SEED_0,1,16,position paper,0.564240574836731,1
N1P107,SEED_103,1,16,position paper,0.7053005695343018,1
N1P107,SEED_4,0,16,position paper,0.5225486755371094,1
N1P107,SEED_19,0,16,position paper,0.6006170511245728,1
N1P107,SEED_60,1,16,position paper,0.5404377579689026,1
N1P107,SEED_21,0,16,position paper,0.5810699462890625,1
N1P107,SEED_55,1,16,position paper,0.6348715424537659,1
N1P107,SEED_112,0,16,position paper,0.45552974939346313,1
N1P107,SEED_58,0,16,position paper,0.47822412848472595,1
